,비율,id
서울,0.288,0
부산,0.267,1
대구,0.251,2
인천,0.42,3
광주,0.314,4
대전,0.438,5
울산,0.265,6
세종,0.583,7
경기,0.374,8
강원,0.454,9
충북,0.404,10
충남,0.362,11
전북,0.303,12
전남,0.259,13
경북,0.27,14
경남,0.316,15
제주,0.493,16
