연도,고용원 있는 자영업자
00,145.5
01,154.8
02,161.4
03,163
04,167.7
05,165.6
06,163
07,165.7
08,153.8
09,153.2
10,151.5
11,152.6
12,157
13,153.3
14,158.1
15,160.9
16,158.4
17,160.8
18.1-7,165
